input_param,input_unit,parameter_id,conversion,result_type,sample_fraction,result_value_type,result_speciation_id
ALKALINITY TOTAL CACO3,MG/L,92,1,2,19,1,3
ALUMINUM DISSOLVED,µG/L,1046,0.001,2,5,1,
ALUMINUM EXTRACTABLE,µG/L,1046,0.001,2,6,1,
ALUMINUM EXTRACTABLE,MG/L,1046,1,2,6,1,
ALUMINUM TOTAL,µG/L,1046,0.001,2,19,1,
ALUMINUM TOTAL,MG/L,1046,1,2,19,1,
AMMONIA DISSOLVED,MG/L,1030,1,2,5,1,17
ANTIMONY DISSOLVED,µG/L,1047,0.001,2,5,1,
ANTIMONY EXTRACTABLE,µG/L,1047,0.001,2,6,1,
ANTIMONY TOTAL,µG/L,1047,0.001,2,19,1,
ARSENIC DISSOLVED,µG/L,1049,0.001,2,5,1,
ARSENIC DISSOLVED,MG/L,1049,1,2,5,1,
ARSENIC EXTRACTABLE,µG/L,1049,0.001,2,6,1,
ARSENIC TOTAL,µG/L,1049,0.001,2,19,1,
ARSENIC TOTAL,MG/L,1049,1,2,19,1,
BARIUM DISSOLVED,µG/L,1052,0.001,2,5,1,
BARIUM DISSOLVED,MG/L,1052,1,2,5,1,
BARIUM EXTRACTABLE,µG/L,1052,0.001,2,6,1,
BARIUM EXTRACTABLE,MG/L,1052,1,2,6,1,
BARIUM TOTAL,µG/L,1052,0.001,2,19,1,
BARIUM TOTAL,MG/L,1052,1,2,19,1,
BERYLLIUM DISSOLVED,µG/L,1053,0.001,2,5,1,
BERYLLIUM EXTRACTABLE,µG/L,1053,0.001,2,6,1,
BERYLLIUM EXTRACTABLE,MG/L,1053,1,2,6,1,
BERYLLIUM TOTAL,µG/L,1053,0.001,2,19,1,
BISMUTH DISSOLVED,µG/L,1055,0.001,2,5,1,
BISMUTH EXTRACTABLE,µG/L,1055,0.001,2,6,1,
BISMUTH TOTAL,µG/L,1055,0.001,2,19,1,
BORON DISSOLVED,µG/L,1056,0.001,2,5,1,
BORON EXTRACTABLE,µG/L,1056,0.001,2,6,1,
BORON EXTRACTABLE,MG/L,1056,1,2,6,1,
BORON TOTAL,µG/L,1056,0.001,2,19,1,
BROMIDE,MG/L,1058,1,2,26,1,
BROMIDE DISSOLVED,MG/L,1058,1,2,5,1,
